6.301875,true,2.832369,true,0.156365,true,4.869969,true,6.219259,false,7.238878,true,0.230938,true,2.150159,true,1.038893,true,0.323742,true,16.220888,true,5.189481,true,false
0.004566,true,0.167465,true,1.253303,true,0.331213,true,0.028715,true,0.000098,true,0.230938,true,0.363393,true,0.030846,true,0.249452,true,8.212708,true,0.917396,true,true
0.705884,true,0.359464,true,1.253303,true,0.292714,true,1.362000,true,1.607462,true,0.891718,true,1.070359,true,0.400715,true,2.571237,true,0.181595,true,2.321427,true,true
0.036601,true,0.101501,true,1.253303,true,0.083932,true,1.362000,true,0.468688,true,0.194862,true,0.363393,true,0.515125,true,2.762988,true,0.433605,true,0.800916,true,true
0.948808,true,4.336580,true,1.937443,true,0.071550,true,0.685808,true,0.869110,true,6.591674,true,10.778242,true,5.598057,true,2.871914,true,1.799658,true,0.458017,true,true
0.036498,true,0.302560,true,2.682914,true,0.517768,true,1.362000,true,1.255951,true,14.990189,false,131.939056,false,0.624995,true,2.924523,true,13.432096,true,0.692342,true,false
5.494815,true,11.063651,true,0.156365,true,11.309983,true,0.685808,true,1.309299,true,4.926689,true,7.626564,true,19.694334,false,2.616029,true,3.313205,true,0.917396,true,false
0.004474,true,0.166895,true,0.131073,true,0.316390,true,0.028715,true,0.000098,true,0.230938,true,0.363393,true,0.030846,true,0.241794,true,0.600098,true,0.917396,true,true
0.036019,true,0.015052,true,3.523055,true,0.000394,true,1.362000,true,0.155145,true,0.082837,true,0.363393,true,1.207539,true,2.737364,true,1.837455,true,0.800916,true,true
0.864445,true,0.735321,true,0.156365,true,0.162374,true,0.685808,true,0.869110,true,3.083068,true,5.428262,true,1.134225,true,2.691541,true,2.165903,true,1.247349,true,true
0.004573,true,0.143828,true,0.131073,true,0.288584,true,0.028715,true,0.000098,true,0.230938,true,0.029262,true,0.030846,true,0.241794,true,5.765225,true,0.917396,true,true
3.266952,true,0.971779,true,1.253303,true,0.739221,true,2.775034,true,3.631686,true,0.230938,true,5.428262,true,0.407175,true,0.306398,true,15.298605,true,5.479867,true,true
0.004583,true,0.192900,true,3.523055,true,0.363724,true,0.028715,true,0.000098,true,0.230938,true,0.363393,true,0.032657,true,0.281276,true,1.014063,true,1.041780,true,true
2.698217,true,7.823492,true,0.131073,true,13.135653,true,6.219259,false,2.889674,true,0.230938,true,1.070359,true,1.412924,true,0.306398,true,7.560347,true,5.189481,true,false
0.098514,true,0.187427,true,3.523055,true,0.522188,true,1.362000,true,0.067232,true,0.230938,true,1.070359,true,0.302514,true,0.323742,true,4.703440,true,0.030214,true,true
0.005636,true,1.173741,true,1.253303,true,6.863326,true,0.028715,true,0.004691,true,0.230938,true,0.363393,true,0.147454,true,0.323742,true,10.331740,true,1.867191,true,true
1.893746,true,7.858632,true,1.937443,true,2.828914,true,0.108465,true,1.476002,true,3.083068,true,0.029262,true,8.038755,true,2.871914,true,3.313205,true,0.238305,true,true
0.004530,true,0.200943,true,0.156365,true,0.448574,true,0.028715,true,0.000098,true,0.230938,true,0.479502,true,0.036434,true,0.219538,true,1.837455,true,0.917396,true,true
0.690226,true,0.236112,true,1.253303,true,0.889812,true,1.362000,true,1.548827,true,0.639019,true,2.150159,true,1.134225,true,2.732253,true,0.600098,true,1.174069,true,true
0.004566,true,0.138588,true,6.940329,true,0.282035,true,0.028715,true,0.000098,true,0.230938,true,0.363393,true,0.029087,true,0.241794,true,6.336607,true,1.041780,true,true
5.779449,true,11.357767,true,1.253303,true,12.722400,true,4.685662,false,6.489191,true,5.728939,true,20.148119,false,22.429516,false,2.591097,true,4.703440,true,2.516955,true,false
5.553700,true,1.300881,true,1.329179,true,1.877132,true,1.362000,true,2.670947,true,14.544673,false,0.363393,true,2.291955,true,2.463375,true,0.037556,true,4.365752,true,false
2.067288,true,0.201568,true,1.253303,true,1.544779,true,1.362000,true,1.123865,true,4.591620,true,0.363393,true,0.549732,true,2.626035,true,1.261534,true,1.782273,true,true
0.004517,true,0.236790,true,0.156365,true,0.467239,true,0.028715,true,0.000098,true,0.230938,true,0.363393,true,0.037083,true,0.306398,true,0.793584,true,0.917396,true,true
0.004536,true,0.191677,true,1.253303,true,0.356368,true,0.028715,true,0.000098,true,0.230938,true,0.363393,true,0.032657,true,0.306398,true,1.535998,true,1.041780,true,true
6.927667,true,2.320477,true,0.131073,true,3.168451,true,1.362000,true,3.382393,true,13.038297,false,1.070359,true,2.810813,true,2.851003,true,0.793584,true,13.403998,false,false
9.096334,true,2.280295,true,0.131073,true,3.932541,true,1.362000,true,3.513446,true,12.623026,false,1.070359,true,4.227187,true,2.809413,true,1.014063,true,4.106985,true,false
0.004540,true,0.190458,true,0.131073,true,0.374899,true,0.028715,true,0.000098,true,0.230938,true,0.363393,true,0.032657,true,0.249452,true,6.934981,true,1.041780,true,true
0.002450,true,0.852008,true,1.253303,true,2.157748,true,0.028715,true,0.000068,true,0.230938,true,0.029262,true,0.080684,true,0.265125,true,2.521344,true,1.041780,true,true
0.004517,true,0.145951,true,1.253303,true,0.286940,true,0.028715,true,0.000098,true,0.230938,true,1.070359,true,0.030846,true,0.241794,true,5.765225,true,0.917396,true,true
4.361465,true,1.021893,true,3.523055,true,0.953056,true,4.685662,false,4.822021,true,0.230938,true,1.070359,true,0.488724,true,0.341564,true,7.560347,true,4.632423,true,false
0.794349,true,6.471813,true,0.015134,true,5.963517,true,0.685808,true,0.869110,true,4.672714,true,5.853992,true,85.260330,false,2.951007,true,0.415345,true,0.071891,true,false
4.856265,true,2.269780,true,0.131073,true,3.020199,true,4.685662,false,5.268128,true,0.230938,true,0.029262,true,0.829634,true,0.289530,true,4.703440,true,4.106985,true,false
4.077543,true,0.556508,true,0.156365,true,0.692293,true,2.006318,true,0.008477,true,0.230938,true,2.150159,true,0.002700,true,0.315010,true,9.598404,true,1.954086,true,true
1.890625,true,3.914726,true,0.131073,true,7.860671,true,2.775034,true,1.330949,true,0.230938,true,28.645903,false,0.736726,true,0.281276,true,16.220888,true,2.931725,true,false
2.275734,true,3.805151,true,0.156365,true,6.129314,true,4.685662,false,2.549873,true,0.230938,true,5.428262,true,0.766094,true,0.306398,true,8.892058,true,1.618364,true,false
0.004513,true,0.230723,true,0.131073,true,0.476714,true,0.028715,true,0.000098,true,0.230938,true,0.029262,true,0.037083,true,0.241794,true,4.703440,true,0.917396,true,true
0.036215,true,0.048835,true,0.131073,true,0.016003,true,1.362000,true,0.210213,true,0.043914,true,0.363393,true,0.552246,true,2.737364,true,1.014063,true,0.800916,true,true
0.004553,true,0.192900,true,1.253303,true,0.369290,true,0.028715,true,0.000098,true,0.230938,true,0.363393,true,0.033893,true,0.257229,true,5.765225,true,0.917396,true,true
3.117343,true,4.462337,true,1.253303,true,6.644295,true,2.775034,true,3.203912,true,0.230938,true,3.602793,true,1.056232,true,0.315010,true,16.220888,true,6.240417,true,true
3.020152,true,1.848172,true,0.156365,true,2.479574,true,1.362000,true,3.317751,true,0.230938,true,2.150159,true,0.557294,true,0.323742,true,19.149696,true,4.365752,true,true
5.629386,true,3.737456,true,0.156365,true,6.683854,true,4.685662,false,6.279974,true,0.230938,true,1.070359,true,1.229981,true,0.341564,true,13.535014,true,2.321427,true,false
0.004454,true,0.620615,true,5.738086,true,1.527685,true,4.685662,false,0.000098,true,0.230938,true,277.808838,false,0.067773,true,0.490451,true,15.189174,true,0.745641,true,false
5.806631,true,12.736502,false,6.940329,true,14.631120,true,4.685662,false,6.489191,true,6.297375,true,0.479502,true,26.306618,false,2.845788,true,7.560347,true,4.632423,true,false
0.004580,true,0.156799,true,3.523055,true,0.312951,true,0.028715,true,0.000098,true,0.230938,true,0.029262,true,0.030846,true,0.257229,true,2.165903,true,1.041780,true,true
3.777923,true,1.895865,true,0.156365,true,1.964202,true,4.685662,false,4.138225,true,0.230938,true,0.363393,true,0.624995,true,0.323742,true,5.220837,true,4.235380,true,false
0.004570,true,0.205974,true,0.156365,true,0.448574,true,0.028715,true,0.000098,true,0.230938,true,0.363393,true,0.035790,true,0.265125,true,5.220837,true,0.917396,true,true
0.004500,true,0.211068,true,1.253303,true,0.463058,true,0.028715,true,0.000098,true,0.230938,true,0.363393,true,0.037083,true,0.273141,true,2.165903,true,0.917396,true,true
5.783005,true,11.124025,true,11.505125,true,11.579561,true,4.685662,false,6.489191,true,6.297375,true,1.070359,true,22.445562,false,2.871914,true,5.220837,true,2.133804,true,false
