0.260461,true,2.832369,true,5.738086,true,4.869969,true,6.219259,false,7.238878,true,0.230938,true,2.150159,true,1.038893,true,0.323742,true,16.220888,true,5.189481,true,false
3.734266,true,0.167465,true,1.253303,true,0.331213,true,0.028715,true,0.000098,true,0.230938,true,0.363393,true,0.030846,true,0.249452,true,8.212708,true,0.917396,true,true
1.345208,true,0.359464,true,1.253303,true,0.292714,true,1.362000,true,1.607462,true,0.891718,true,1.070359,true,0.400715,true,2.571237,true,0.181595,true,2.321427,true,true
3.271343,true,0.101501,true,1.253303,true,0.083932,true,0.693810,true,0.468688,true,0.194862,true,0.363393,true,0.515125,true,2.762988,true,0.433605,true,0.800916,true,true
1.052537,true,4.336580,true,11.505125,true,0.071550,true,0.685808,true,0.869110,true,6.591674,true,10.778242,true,5.598057,true,2.871914,true,0.433605,true,0.458017,true,true
3.272325,true,0.302560,true,0.131073,true,0.517768,true,1.362000,true,1.255951,true,14.990189,false,131.939056,false,0.624995,true,2.924523,true,2.772166,true,0.692342,true,false
0.118406,true,11.063651,true,5.738086,true,11.309983,true,0.685808,true,1.309299,true,4.926689,true,7.626564,true,19.694334,false,2.616029,true,3.313205,true,0.917396,true,false
3.736935,true,0.166895,true,0.131073,true,0.316390,true,0.028715,true,0.000098,true,0.230938,true,0.363393,true,0.030846,true,0.241794,true,0.600098,true,0.917396,true,true
3.276876,true,0.015052,true,3.523055,true,0.000394,true,1.362000,true,0.155145,true,0.082837,true,0.363393,true,1.207539,true,2.737364,true,1.837455,true,0.800916,true,true
1.145423,true,0.735321,true,0.156365,true,0.162374,true,0.685808,true,0.869110,true,3.083068,true,5.428262,true,1.134225,true,2.691541,true,2.165903,true,1.247349,true,true
3.734075,true,0.143828,true,0.131073,true,0.288584,true,0.028715,true,0.000098,true,0.230938,true,0.029262,true,0.030846,true,0.241794,true,5.765225,true,0.917396,true,true
0.037067,true,0.971779,true,0.775263,true,0.739221,true,2.775034,true,3.631686,true,0.230938,true,5.428262,true,0.407175,true,0.306398,true,15.298605,true,5.479867,true,true
3.733789,true,0.192900,true,3.523055,true,0.363724,true,0.028715,true,0.000098,true,0.230938,true,0.363393,true,0.032657,true,0.281276,true,1.014063,true,1.041780,true,true
0.127717,true,7.823492,true,2.682914,true,13.135653,true,6.219259,false,2.889674,true,0.230938,true,1.070359,true,1.412924,true,0.306398,true,7.560347,true,5.189481,true,false
